author,title,classification_number,source_row
"Schäffler, Stefan.",Theory and Applications of Shannon-Wiener Information,QA273.A1-274.9,827
"Walkinshaw, Neil,",Software quality assurance,W34 2017,828
"Эткинс, Питер","Про время, пространство, скорость и другие константы физики.",QC806,829
"Miranda-Saavedra, Diego,",How to think about data science,QA276.12,830
"Hunt, John.",by John Hunt.,QA76.76.C65,831
"Kakutani, Michiko",Michiko Kakutani,Z1003. K35,832
"Peters, Lawrence J.,",Software Project Management,QA76.76.D47,833
"Redman, Barbara K.",Reconstructing research integrity,.R43 2023,835
"Холмс, Боб",Наука о самом малоизвестном человеческом чувстве,QP456.H66,836
"Kim, W. Chan.","W. Chan Kim, Renée Mauborgne.",.K53 2005,837
"Prasad, Aarathi,",Silk,TS1650,838
"Склут, Ребекка",Ребекка Склут ; перевод с англ. - Анна Яковенко.,.S55 2024,839
"Готтлиб, Лори","Психотерапевт. Ее клиенты. И правда, которую мы скрываем от других и самих себя.",RC480.8,840
"Пауш, Рэнди",Рэнди Пауш ; [перевод с англ. Т. О. Новиковой].,QA76.2.P38,841
"Киссинджер, Генри",Жасанды сана және адамзаттың жаңа дәуірі,Q335,842
"Перл, Джуда",Причина и следствие как ключ к мышлению,Q175.32.C38,843
"Монсо, Сусана",Сусана Монсо. [пер. с исп. Д. Лупича],QL751,845
"Верхеен, Гюнтер",Скрам: правила игры,QA76.76.D47,846
,Big Ideas for Curious Minds,BD431,847
"Айзексон, Уолтер",Уолтер Айзексон.,HQ442,848
"Фоер, Джошуа",Эйнштейн гуляет по Луне,.F64 2022,849
,OMAN,TR655.043,850
